epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,3848.63,4.61766,2.90139,0.95659,0,0,0,0,3.66404,4.87927e+07,66286.8,0.008515,0.008515,0.008515
17,4086.45,4.28632,2.95251,1.02033,0,0,0,0,3.68122,5.30009e+07,26802.3,0.008416,0.008416,0.008416
18,4337.92,4.36678,3.0006,1.02282,0,0,0,0,5.97231,1.30504e+08,839.908,0.008317,0.008317,0.008317
19,4573.71,4.62523,3.03155,1.01627,0,0,0,0,0.11524,4.86115e+07,12.1635,0.008218,0.008218,0.008218
20,4799,4.54449,2.67141,0.97132,0,0,0,0,4.99074,660638,37.0652,0.008119,0.008119,0.008119
21,5044.86,4.43779,2.63896,0.98943,0,0,0,0,4.62152,84447.5,5.9195,0.00802,0.00802,0.00802
22,5283.22,4.55347,2.71856,0.96492,0.00192,0.00349,0.00096,0.00026,4.22776,1543.52,1.36459,0.007921,0.007921,0.007921
23,5515.43,4.4925,2.77785,0.96851,0.00566,0.01017,0.00286,0.00072,4.2686,347.2,1.89384,0.007822,0.007822,0.007822
24,5766.67,4.40311,2.69151,0.97267,0.00171,0.00243,0.00086,0.0002,4.43331,70.6588,1.32599,0.007723,0.007723,0.007723
25,5995.34,4.30019,2.55241,0.98922,0.00317,0.00471,0.0016,0.0003,4.43571,10.9126,1.13219,0.007624,0.007624,0.007624
26,6231.28,4.53406,4.18729,0.97103,0.00386,0.00577,0.00195,0.00042,4.48628,6.66624,1.15202,0.007525,0.007525,0.007525
27,6493.77,4.33923,2.75612,0.9955,0.00062,0.00091,0.00031,8e-05,4.68565,34.8245,2.75992,0.007426,0.007426,0.007426
28,6748.49,4.28799,2.59965,0.99241,0.00363,0.00577,0.00183,0.00041,4.78683,102.185,6.36454,0.007327,0.007327,0.007327
29,7022.17,4.56362,2.84516,0.99839,0.0072,0.01169,0.00365,0.0008,4.75215,94.0916,6.26073,0.007228,0.007228,0.007228
30,7282.37,4.39793,2.72022,0.95811,0.01253,0.02186,0.00644,0.00168,4.65774,42.6906,4.76346,0.007129,0.007129,0.007129
31,7571.25,4.46537,2.81712,0.99241,0.00791,0.01154,0.004,0.00115,4.84288,10.1544,4.57829,0.00703,0.00703,0.00703
32,7849.67,4.32414,4.23541,1.0782,0.00417,0.00577,0.0021,0.0006,4.9046,6.15264,2.49925,0.006931,0.006931,0.006931
33,8130.13,4.41822,2.83547,1.00401,0.00487,0.00698,0.00246,0.00061,4.79368,5.24666,1.68748,0.006832,0.006832,0.006832
34,8388.14,4.2946,2.7245,0.98526,0.01033,0.01791,0.00533,0.00115,4.42998,4.16407,1.27053,0.006733,0.006733,0.006733
35,8626.68,4.48378,2.78194,0.98696,0.00225,0.0041,0.00113,0.00024,4.24736,6.51022,1.09419,0.006634,0.006634,0.006634
36,8856.68,4.22479,2.65635,1.00239,0.01335,0.02414,0.00868,0.00223,4.19199,3.26587,1.07956,0.006535,0.006535,0.006535
37,9108.72,4.22873,2.78979,0.9708,0.03236,0.02566,0.01032,0.00312,4.10523,3.28985,1.07489,0.006436,0.006436,0.006436
38,9350,4.31497,2.70808,0.99329,0.01458,0.02657,0.01296,0.00315,4.36977,3.19012,1.13745,0.006337,0.006337,0.006337
39,9589.3,4.23046,3.13905,1.01119,0.01317,0.02399,0.00738,0.00136,4.42159,3.23579,1.19077,0.006238,0.006238,0.006238
40,9811.98,4.44573,2.81449,1.00411,0.01175,0.02141,0.00691,0.00187,4.11707,3.52568,1.0462,0.006139,0.006139,0.006139
41,10046.5,4.26005,2.85265,0.99587,0.008,0.01457,0.00462,0.001,4.40176,5.07319,1.0199,0.00604,0.00604,0.00604
42,10293.5,4.35508,2.77347,0.98346,0.00117,0.00213,0.00058,0.00011,4.84623,5.60091,1.06094,0.005941,0.005941,0.005941
43,10521.1,4.32357,2.78157,0.95106,0.00208,0.0038,0.00105,0.00028,4.47524,4.72387,1.0233,0.005842,0.005842,0.005842
44,10768.8,4.43534,3.07682,0.98458,0.01618,0.02049,0.00644,0.00144,4.22678,3.55377,1.06775,0.005743,0.005743,0.005743
45,10986.7,4.24563,2.77757,0.99196,0.01903,0.02141,0.00678,0.00167,4.20886,3.52449,1.02339,0.005644,0.005644,0.005644
46,11211.2,4.20656,2.57364,0.97749,0.01133,0.02065,0.01093,0.00272,4.17673,3.42241,1.03031,0.005545,0.005545,0.005545
47,11447.3,4.29732,2.56752,0.97747,0.01425,0.02596,0.00759,0.00227,4.14519,3.90732,1.04538,0.005446,0.005446,0.005446
48,11665.4,4.34372,2.99516,1.00705,0.01467,0.02672,0.00754,0.00193,4.20169,4.87291,1.06033,0.005347,0.005347,0.005347
49,11891.5,4.2632,2.62221,0.99272,0.01333,0.02429,0.00683,0.00172,4.28008,5.83048,1.05623,0.005248,0.005248,0.005248
50,12120.6,4.44851,2.84467,0.9637,0.01242,0.02262,0.00636,0.0017,4.28472,6.3059,1.02725,0.005149,0.005149,0.005149
51,12354.1,4.18505,2.58438,0.98271,0.00533,0.00972,0.00269,0.00059,4.28562,4.19289,1.00758,0.00505,0.00505,0.00505
52,12600.1,4.34735,2.52791,0.97615,0.00542,0.00926,0.00771,0.00299,4.13368,2.93606,1.04815,0.004951,0.004951,0.004951
53,12930.3,4.38956,2.52264,0.96718,0.00557,0.00789,0.00778,0.00284,4.12869,2.88363,1.04508,0.004852,0.004852,0.004852
54,13247.1,4.14869,3.55289,1.20764,0.00536,0.00805,0.00768,0.00278,4.34935,2.89704,1.1002,0.004753,0.004753,0.004753
55,13588.4,4.33982,2.58414,1.03719,0.01684,0.01594,0.01065,0.00286,4.28385,2.92564,1.07819,0.004654,0.004654,0.004654
56,13895.5,4.39657,2.63468,0.99946,0.02877,0.02687,0.01049,0.00287,4.06029,2.86754,1.03512,0.004555,0.004555,0.004555
57,14204.7,4.2479,2.53787,1.0032,0.02403,0.02095,0.00778,0.00195,4.05678,2.90694,1.0288,0.004456,0.004456,0.004456
58,14534.3,4.24074,2.47643,0.98857,0.02034,0.02399,0.00799,0.0023,3.9535,3.06587,1.04005,0.004357,0.004357,0.004357
59,14820.1,4.25713,2.48006,0.98512,0.01726,0.03127,0.01452,0.00533,3.88701,3.13584,1.03651,0.004258,0.004258,0.004258
60,15097.8,4.30317,2.50537,0.97948,0.0178,0.03067,0.01442,0.00457,3.92984,3.41661,1.01934,0.004159,0.004159,0.004159
61,15347.7,4.2441,2.67707,0.99216,0.01616,0.02809,0.01344,0.00358,3.95033,3.40365,1.02068,0.00406,0.00406,0.00406
62,15583.2,4.17207,2.57484,0.98251,0.01308,0.02383,0.01191,0.00332,3.93982,3.11903,1.02912,0.003961,0.003961,0.003961
63,15858.7,4.21911,2.50173,0.97093,0.00933,0.017,0.00979,0.0032,4.04292,2.98626,1.03908,0.003862,0.003862,0.003862
64,16153.3,4.29269,2.56096,0.97324,0.01092,0.01989,0.0106,0.00401,4.01309,2.91773,1.03401,0.003763,0.003763,0.003763
65,16454.5,4.34862,2.49706,0.9448,0.01389,0.0252,0.0123,0.00419,3.98043,2.90895,1.02904,0.003664,0.003664,0.003664
66,16731.4,4.21651,2.5992,0.97279,0.02082,0.0337,0.01658,0.00508,3.99105,2.76904,1.03617,0.003565,0.003565,0.003565
67,16997.3,4.07828,2.38186,0.98202,0.02814,0.03811,0.02124,0.00711,3.99526,2.68994,1.04273,0.003466,0.003466,0.003466
68,17256.3,4.12848,2.65907,0.99793,0.02909,0.03826,0.02219,0.00727,4.00387,2.71562,1.05748,0.003367,0.003367,0.003367
69,17534.8,4.30089,2.63131,0.99115,0.0266,0.03719,0.02102,0.00645,4.02812,2.71329,1.05295,0.003268,0.003268,0.003268
70,17808.1,4.35607,2.61923,1.00003,0.05561,0.03568,0.02006,0.00569,3.99528,2.69726,1.04146,0.003169,0.003169,0.003169
71,18072.3,4.25559,2.77821,0.96072,0.04531,0.03143,0.0171,0.0051,3.95243,3.01905,1.02208,0.00307,0.00307,0.00307
72,18331.4,4.07382,2.51658,1.00129,0.03794,0.02945,0.01382,0.00434,3.98289,2.89953,1.02674,0.002971,0.002971,0.002971
73,18614.5,4.18003,2.39554,0.9529,0.03445,0.02702,0.01279,0.00381,4.00317,2.79383,1.02974,0.002872,0.002872,0.002872
74,18877.2,4.01128,2.56637,0.97656,0.02961,0.02459,0.01266,0.00434,4.02953,2.79736,1.02863,0.002773,0.002773,0.002773
75,19166.1,3.9584,2.69511,0.98685,0.01185,0.02065,0.01106,0.00462,4.02988,2.89336,1.04098,0.002674,0.002674,0.002674
76,19443.9,4.17925,2.47236,0.96658,0.0149,0.02642,0.01301,0.00525,4.00656,2.61993,1.06413,0.002575,0.002575,0.002575
77,19713,4.10865,2.34672,0.9762,0.01761,0.02854,0.01458,0.00524,4.00312,2.59341,1.05274,0.002476,0.002476,0.002476
78,20000.3,4.0388,2.56417,0.93933,0.02479,0.03218,0.01887,0.00534,3.96955,2.64138,1.04339,0.002377,0.002377,0.002377
79,20271.5,4.03436,2.68335,0.99727,0.02594,0.03188,0.01982,0.00543,3.99755,2.70809,1.04601,0.002278,0.002278,0.002278
80,20503.9,4.07653,2.48751,0.97254,0.02469,0.03112,0.01915,0.00541,4.05673,2.80451,1.05467,0.002179,0.002179,0.002179
81,20748.3,4.13628,2.38528,0.965,0.02419,0.03203,0.01919,0.00545,4.05081,2.839,1.06157,0.00208,0.00208,0.00208
82,20989.3,4.09264,2.47285,0.97851,0.0206,0.03218,0.01751,0.00532,4.01866,2.7932,1.04407,0.001981,0.001981,0.001981
83,21246.9,4.05557,2.4062,0.9735,0.01764,0.03097,0.01531,0.00517,4.05407,2.74272,1.04043,0.001882,0.001882,0.001882
84,21520.8,4.0488,2.36949,0.96682,0.03258,0.03127,0.01581,0.00499,4.08105,2.67125,1.0454,0.001783,0.001783,0.001783
85,21803.5,4.09907,2.36482,0.96741,0.03349,0.03127,0.01563,0.00506,4.09465,2.63983,1.0498,0.001684,0.001684,0.001684
86,22088.2,4.06351,2.43231,0.96735,0.03738,0.03477,0.0177,0.00675,4.0967,2.70488,1.04903,0.001585,0.001585,0.001585
87,22319.6,4.1,2.45811,0.97877,0.03498,0.03431,0.01766,0.00615,4.0917,2.83823,1.05287,0.001486,0.001486,0.001486
88,22537,4.05957,2.53075,0.96803,0.02903,0.03294,0.01677,0.00523,4.04441,2.77247,1.05312,0.001387,0.001387,0.001387
89,22811.8,4.08031,2.41441,0.94377,0.02063,0.03279,0.01716,0.00505,4.06691,2.69892,1.05002,0.001288,0.001288,0.001288
90,23095.4,4.08161,2.5353,0.94702,0.0211,0.03112,0.01761,0.00481,4.09541,2.66476,1.04331,0.001189,0.001189,0.001189
91,23397.8,4.13832,2.42388,0.96683,0.0202,0.03143,0.0169,0.00477,4.04315,2.67089,1.03218,0.00109,0.00109,0.00109
92,23665.6,3.9192,3.48061,1.1,0.03564,0.0331,0.01682,0.00552,3.99619,2.65831,1.0289,0.000991,0.000991,0.000991
93,23916.4,3.77633,3.67631,0.9733,0.0385,0.0337,0.01674,0.00569,3.97555,2.64771,1.02996,0.000892,0.000892,0.000892
94,24165.7,3.98864,2.39312,0.98825,0.04739,0.03173,0.01753,0.00586,3.95734,2.61341,1.03891,0.000793,0.000793,0.000793
95,24414.8,3.72638,2.91295,1.03242,0.04651,0.02991,0.01708,0.00559,3.96642,2.58791,1.04808,0.000694,0.000694,0.000694
96,24654.6,3.66711,2.69566,1.01837,0.0491,0.02763,0.01684,0.00564,4.00123,2.57467,1.04993,0.000595,0.000595,0.000595
97,24877.6,4.03846,2.45658,0.99549,0.04659,0.02915,0.01681,0.0056,4.00522,2.57343,1.04895,0.000496,0.000496,0.000496
98,25110.3,3.86992,2.87101,1.03436,0.04592,0.03127,0.01691,0.00561,4.01665,2.59132,1.04686,0.000397,0.000397,0.000397
99,25344.9,3.81046,2.67057,1.00845,0.0423,0.03067,0.01656,0.00512,4.02875,2.6238,1.04685,0.000298,0.000298,0.000298
100,25563.5,3.98921,2.36771,0.96923,0.04065,0.03082,0.01644,0.00515,4.02393,2.64942,1.04189,0.000199,0.000199,0.000199
